TOTAL: 3543311
frames, misses, miss rate 
2627,247864,0.069953
2628,247822,0.069941
2629,247783,0.069930
2630,247744,0.069919
2631,247701,0.069907
2632,247660,0.069895
2633,247614,0.069882
2634,247574,0.069871
2635,247527,0.069858
2636,247487,0.069846
2637,247445,0.069834
2638,247408,0.069824
2639,247357,0.069810
2640,247306,0.069795
2641,247260,0.069782
2642,247208,0.069768
2643,247162,0.069755
2644,247123,0.069744
2645,247082,0.069732
2646,247044,0.069721
2647,246998,0.069708
2648,246956,0.069696
2649,246923,0.069687
2650,246880,0.069675
2651,246831,0.069661
2652,246799,0.069652
2653,246766,0.069643
2654,246716,0.069629
2655,246689,0.069621
2656,246634,0.069606
2657,246576,0.069589
2658,246542,0.069580
2659,246513,0.069571
2660,246475,0.069561
2661,246438,0.069550
2662,246400,0.069539
2663,246364,0.069529
2664,246310,0.069514
2665,246279,0.069505
2666,246237,0.069493
2667,246197,0.069482
2668,246156,0.069471
2669,246112,0.069458
2670,246080,0.069449
2671,246044,0.069439
2672,246004,0.069428
2673,245963,0.069416
2674,245932,0.069407
2675,245891,0.069396
2676,245850,0.069384
2677,245811,0.069373
2678,245773,0.069363
2679,245740,0.069353
2680,245710,0.069345
2681,245660,0.069331
2682,245627,0.069321
2683,245588,0.069310
2684,245552,0.069300
2685,245521,0.069291
2686,245487,0.069282
2687,245461,0.069274
2688,245416,0.069262
2689,245365,0.069247
2690,245322,0.069235
2691,245272,0.069221
2692,245237,0.069211
2693,245202,0.069201
2694,245157,0.069189
2695,245122,0.069179
2696,245087,0.069169
2697,245042,0.069156
2698,244996,0.069143
2699,244951,0.069131
2700,244914,0.069120
2701,244874,0.069109
2702,244834,0.069098
2703,244787,0.069084
2704,244742,0.069072
2705,244717,0.069064
2706,244675,0.069053
2707,244640,0.069043
2708,244596,0.069030
2709,244550,0.069017
2710,244505,0.069005
2711,244466,0.068994
2712,244429,0.068983
2713,244395,0.068974
2714,244339,0.068958
2715,244301,0.068947
2716,244260,0.068936
2717,244230,0.068927
2718,244200,0.068919
2719,244155,0.068906
2720,244112,0.068894
2721,244071,0.068882
2722,244031,0.068871
2723,244005,0.068864
2724,243962,0.068851
2725,243920,0.068840
2726,243883,0.068829
2727,243847,0.068819
2728,243800,0.068806
2729,243761,0.068795
2730,243710,0.068780
2731,243674,0.068770
2732,243636,0.068759
2733,243594,0.068748
2734,243567,0.068740
2735,243528,0.068729
2736,243494,0.068719
2737,243461,0.068710
2738,243418,0.068698
2739,243383,0.068688
2740,243350,0.068679
2741,243315,0.068669
2742,243274,0.068657
2743,243236,0.068647
2744,243192,0.068634
2745,243169,0.068628
2746,243132,0.068617
2747,243094,0.068606
2748,243048,0.068593
2749,243017,0.068585
2750,242979,0.068574
2751,242947,0.068565
2752,242902,0.068552
2753,242868,0.068543
2754,242834,0.068533
2755,242804,0.068525
2756,242776,0.068517
2757,242739,0.068506
2758,242704,0.068496
2759,242672,0.068487
2760,242626,0.068474
2761,242590,0.068464
2762,242552,0.068453
2763,242520,0.068444
2764,242484,0.068434
2765,242445,0.068423
2766,242410,0.068413
2767,242374,0.068403
2768,242335,0.068392
2769,242300,0.068382
2770,242254,0.068369
2771,242217,0.068359
2772,242172,0.068346
2773,242134,0.068336
2774,242089,0.068323
2775,242044,0.068310
2776,242011,0.068301
2777,241971,0.068290
2778,241927,0.068277
2779,241891,0.068267
2780,241855,0.068257
2781,241819,0.068247
2782,241776,0.068234
2783,241748,0.068227
2784,241712,0.068216
2785,241659,0.068201
2786,241626,0.068192
2787,241585,0.068181
2788,241544,0.068169
2789,241502,0.068157
2790,241464,0.068146
2791,241420,0.068134
2792,241385,0.068124
2793,241340,0.068111
2794,241294,0.068098
2795,241261,0.068089
2796,241227,0.068080
2797,241195,0.068071
2798,241159,0.068060
2799,241117,0.068049
2800,241081,0.068038
2801,241048,0.068029
2802,241015,0.068020
2803,240987,0.068012
2804,240949,0.068001
2805,240924,0.067994
2806,240890,0.067984
2807,240855,0.067975
2808,240813,0.067963
2809,240770,0.067951
2810,240717,0.067936
2811,240677,0.067924
2812,240640,0.067914
2813,240605,0.067904
2814,240570,0.067894
2815,240533,0.067884
2816,240490,0.067872
2817,240457,0.067862
2818,240421,0.067852
2819,240376,0.067839
2820,240336,0.067828
2821,240301,0.067818
2822,240270,0.067809
2823,240244,0.067802
2824,240214,0.067794
2825,240182,0.067785
2826,240157,0.067778
2827,240121,0.067767
2828,240083,0.067757
2829,240043,0.067745
2830,240015,0.067737
2831,239975,0.067726
2832,239933,0.067714
2833,239888,0.067702
2834,239840,0.067688
2835,239808,0.067679
2836,239766,0.067667
2837,239728,0.067656
2838,239686,0.067645
2839,239655,0.067636
2840,239624,0.067627
2841,239588,0.067617
2842,239562,0.067610
2843,239514,0.067596
2844,239480,0.067587
2845,239436,0.067574
2846,239407,0.067566
2847,239372,0.067556
2848,239327,0.067543
2849,239296,0.067535
2850,239256,0.067523
2851,239213,0.067511
2852,239182,0.067502
2853,239156,0.067495
2854,239126,0.067487
2855,239091,0.067477
2856,239049,0.067465
2857,239015,0.067455
2858,238968,0.067442
2859,238925,0.067430
2860,238887,0.067419
2861,238842,0.067406
2862,238804,0.067396
2863,238767,0.067385
2864,238725,0.067373
2865,238695,0.067365
2866,238658,0.067355
2867,238613,0.067342
2868,238576,0.067331
2869,238550,0.067324
2870,238509,0.067312
2871,238482,0.067305
2872,238455,0.067297
2873,238427,0.067289
2874,238388,0.067278
2875,238361,0.067271
2876,238332,0.067263
2877,238293,0.067252
2878,238244,0.067238
2879,238209,0.067228
2880,238178,0.067219
2881,238145,0.067210
2882,238109,0.067200
2883,238079,0.067191
2884,238050,0.067183
2885,238018,0.067174
2886,237987,0.067165
2887,237949,0.067154
2888,237910,0.067143
2889,237877,0.067134
2890,237825,0.067119
2891,237789,0.067109
2892,237768,0.067103
2893,237730,0.067093
2894,237691,0.067082
2895,237654,0.067071
2896,237624,0.067063
2897,237585,0.067052
2898,237556,0.067044
2899,237513,0.067031
2900,237486,0.067024
2901,237441,0.067011
2902,237403,0.067000
2903,237363,0.066989
2904,237330,0.066980
2905,237290,0.066968
2906,237260,0.066960
2907,237227,0.066951
2908,237178,0.066937
2909,237142,0.066927
2910,237114,0.066919
2911,237083,0.066910
2912,237061,0.066904
2913,237033,0.066896
2914,237003,0.066887
2915,236966,0.066877
2916,236926,0.066866
2917,236895,0.066857
2918,236868,0.066849
2919,236829,0.066838
2920,236799,0.066830
2921,236775,0.066823
2922,236736,0.066812
2923,236709,0.066804
2924,236673,0.066794
2925,236640,0.066785
2926,236611,0.066777
2927,236586,0.066770
2928,236556,0.066761
2929,236527,0.066753
2930,236495,0.066744
2931,236455,0.066733
2932,236413,0.066721
2933,236373,0.066710
2934,236335,0.066699
2935,236302,0.066690
2936,236271,0.066681
2937,236238,0.066672
2938,236205,0.066662
2939,236157,0.066649
2940,236121,0.066639
2941,236084,0.066628
2942,236055,0.066620
2943,236024,0.066611
2944,235997,0.066604
2945,235955,0.066592
2946,235926,0.066583
2947,235898,0.066576
2948,235865,0.066566
2949,235829,0.066556
2950,235782,0.066543
2951,235758,0.066536
2952,235726,0.066527
2953,235703,0.066521
2954,235664,0.066510
2955,235620,0.066497
2956,235596,0.066490
2957,235564,0.066481
2958,235528,0.066471
2959,235502,0.066464
2960,235462,0.066453
2961,235428,0.066443
2962,235394,0.066433
2963,235357,0.066423
2964,235331,0.066416
2965,235292,0.066405
2966,235258,0.066395
2967,235230,0.066387
2968,235192,0.066376
2969,235158,0.066367
2970,235120,0.066356
2971,235090,0.066348
2972,235052,0.066337
2973,235022,0.066328
2974,234981,0.066317
2975,234947,0.066307
2976,234913,0.066298
2977,234884,0.066289
2978,234852,0.066280
2979,234813,0.066269
2980,234788,0.066262
2981,234750,0.066252
2982,234719,0.066243
2983,234688,0.066234
2984,234651,0.066224
2985,234614,0.066213
2986,234585,0.066205
2987,234552,0.066196
2988,234525,0.066188
2989,234495,0.066180
2990,234455,0.066168
2991,234419,0.066158
2992,234382,0.066148
2993,234356,0.066140
2994,234312,0.066128
2995,234278,0.066118
2996,234241,0.066108
2997,234211,0.066099
2998,234179,0.066090
2999,234146,0.066081
3000,234119,0.066074
3001,234084,0.066064
3002,234050,0.066054
3003,234012,0.066043
3004,233973,0.066032
3005,233947,0.066025
3006,233925,0.066019
3007,233889,0.066009
3008,233850,0.065998
3009,233821,0.065989
3010,233803,0.065984
3011,233760,0.065972
3012,233711,0.065958
3013,233682,0.065950
3014,233651,0.065941
3015,233621,0.065933
3016,233585,0.065923
3017,233540,0.065910
3018,233510,0.065902
3019,233482,0.065894
3020,233453,0.065886
3021,233421,0.065877
3022,233392,0.065868
3023,233358,0.065859
3024,233327,0.065850
3025,233299,0.065842
3026,233274,0.065835
3027,233247,0.065827
3028,233224,0.065821
3029,233187,0.065810
3030,233153,0.065801
3031,233133,0.065795
3032,233110,0.065789
3033,233072,0.065778
3034,233039,0.065769
3035,233006,0.065759
3036,232972,0.065750
3037,232945,0.065742
3038,232910,0.065732
3039,232884,0.065725
3040,232861,0.065718
3041,232829,0.065709
3042,232800,0.065701
3043,232772,0.065693
3044,232754,0.065688
3045,232726,0.065680
3046,232698,0.065672
3047,232662,0.065662
3048,232634,0.065654
3049,232599,0.065645
3050,232567,0.065636
3051,232531,0.065625
3052,232495,0.065615
3053,232465,0.065607
3054,232430,0.065597
3055,232408,0.065591
3056,232373,0.065581
3057,232339,0.065571
3058,232318,0.065565
3059,232279,0.065554
3060,232256,0.065548
3061,232225,0.065539
3062,232192,0.065530
3063,232174,0.065525
3064,232149,0.065518
3065,232121,0.065510
3066,232097,0.065503
3067,232077,0.065497
3068,232056,0.065491
3069,232025,0.065483
3070,231990,0.065473
3071,231965,0.065466
3072,231935,0.065457
3073,231908,0.065450
3074,231871,0.065439
3075,231841,0.065431
3076,231802,0.065420
3077,231761,0.065408
3078,231729,0.065399
3079,231696,0.065390
3080,231669,0.065382
3081,231639,0.065374
3082,231616,0.065367
3083,231594,0.065361
3084,231560,0.065351
3085,231534,0.065344
3086,231496,0.065333
3087,231468,0.065325
3088,231433,0.065315
3089,231409,0.065309
3090,231379,0.065300
3091,231350,0.065292
3092,231323,0.065284
3093,231288,0.065275
3094,231251,0.065264
3095,231230,0.065258
3096,231195,0.065248
3097,231157,0.065238
3098,231130,0.065230
3099,231102,0.065222
3100,231067,0.065212
3101,231015,0.065197
3102,230987,0.065190
3103,230953,0.065180
3104,230931,0.065174
3105,230903,0.065166
3106,230867,0.065156
3107,230842,0.065149
3108,230812,0.065140
3109,230775,0.065130
3110,230745,0.065121
3111,230708,0.065111
3112,230671,0.065100
3113,230633,0.065090
3114,230597,0.065080
3115,230562,0.065070
3116,230532,0.065061
3117,230505,0.065054
3118,230479,0.065046
3119,230443,0.065036
3120,230408,0.065026
3121,230384,0.065019
3122,230364,0.065014
3123,230333,0.065005
3124,230307,0.064998
3125,230281,0.064990
3126,230249,0.064981
3127,230228,0.064975
3128,230201,0.064968
3129,230167,0.064958
3130,230135,0.064949
3131,230112,0.064943
3132,230087,0.064936
3133,230068,0.064930
3134,230041,0.064923
3135,230015,0.064915
3136,229982,0.064906
3137,229960,0.064900
3138,229928,0.064891
3139,229903,0.064884
3140,229878,0.064877
3141,229836,0.064865
3142,229797,0.064854
3143,229764,0.064844
3144,229740,0.064838
3145,229714,0.064830
3146,229686,0.064822
3147,229648,0.064812
3148,229616,0.064803
3149,229583,0.064793
3150,229556,0.064786
3151,229519,0.064775
3152,229480,0.064764
3153,229451,0.064756
3154,229407,0.064744
3155,229381,0.064736
3156,229351,0.064728
3157,229326,0.064721
3158,229295,0.064712
3159,229274,0.064706
3160,229234,0.064695
3161,229213,0.064689
3162,229189,0.064682
3163,229160,0.064674
3164,229125,0.064664
3165,229094,0.064655
3166,229061,0.064646
3167,229037,0.064639
3168,229010,0.064632
3169,228986,0.064625
3170,228966,0.064619
3171,228939,0.064612
3172,228912,0.064604
3173,228891,0.064598
3174,228867,0.064591
3175,228837,0.064583
3176,228811,0.064575
3177,228779,0.064566
3178,228758,0.064561
3179,228722,0.064550
3180,228689,0.064541
3181,228662,0.064533
3182,228630,0.064524
3183,228604,0.064517
3184,228569,0.064507
3185,228547,0.064501
3186,228519,0.064493
3187,228488,0.064484
3188,228455,0.064475
3189,228425,0.064467
3190,228395,0.064458
3191,228364,0.064449
3192,228333,0.064441
3193,228307,0.064433
3194,228280,0.064426
3195,228248,0.064417
3196,228198,0.064402
3197,228161,0.064392
3198,228117,0.064380
3199,228089,0.064372
3200,228055,0.064362
3201,228014,0.064351
3202,227983,0.064342
3203,227952,0.064333
3204,227914,0.064322
3205,227886,0.064314
3206,227856,0.064306
3207,227831,0.064299
3208,227803,0.064291
3209,227781,0.064285
3210,227757,0.064278
3211,227725,0.064269
3212,227697,0.064261
3213,227671,0.064254
3214,227643,0.064246
3215,227616,0.064238
3216,227593,0.064232
3217,227571,0.064226
3218,227544,0.064218
3219,227506,0.064207
3220,227476,0.064199
3221,227442,0.064189
3222,227414,0.064181
3223,227388,0.064174
3224,227360,0.064166
3225,227341,0.064161
3226,227293,0.064147
3227,227269,0.064140
3228,227238,0.064132
3229,227212,0.064124
3230,227186,0.064117
3231,227150,0.064107
3232,227133,0.064102
3233,227106,0.064094
3234,227075,0.064086
3235,227045,0.064077
3236,227011,0.064067
3237,226980,0.064059
3238,226947,0.064049
3239,226916,0.064041
3240,226890,0.064033
3241,226857,0.064024
3242,226831,0.064017
3243,226791,0.064005
3244,226766,0.063998
3245,226740,0.063991
3246,226710,0.063983
3247,226675,0.063973
3248,226652,0.063966
3249,226622,0.063958
3250,226595,0.063950
3251,226572,0.063944
3252,226549,0.063937
3253,226529,0.063931
3254,226495,0.063922
3255,226469,0.063915
3256,226432,0.063904
3257,226400,0.063895
3258,226370,0.063887
3259,226341,0.063878
3260,226314,0.063871
3261,226278,0.063861
3262,226249,0.063852
3263,226218,0.063844
3264,226191,0.063836
3265,226154,0.063826
3266,226129,0.063819
3267,226093,0.063808
3268,226071,0.063802
3269,226039,0.063793
3270,226006,0.063784
3271,225978,0.063776
3272,225951,0.063768
3273,225925,0.063761
3274,225899,0.063754
3275,225867,0.063745
3276,225843,0.063738
3277,225825,0.063733
3278,225797,0.063725
3279,225770,0.063717
3280,225747,0.063711
3281,225713,0.063701
3282,225688,0.063694
3283,225667,0.063688
3284,225651,0.063684
3285,225626,0.063677
3286,225594,0.063668
3287,225564,0.063659
3288,225540,0.063652
3289,225509,0.063644
3290,225483,0.063636
3291,225454,0.063628
3292,225429,0.063621
3293,225404,0.063614
3294,225379,0.063607
3295,225350,0.063599
3296,225331,0.063593
3297,225290,0.063582
3298,225256,0.063572
3299,225232,0.063565
3300,225203,0.063557
3301,225169,0.063548
3302,225136,0.063538
3303,225107,0.063530
3304,225074,0.063521
3305,225040,0.063511
3306,225011,0.063503
3307,224982,0.063495
3308,224951,0.063486
3309,224918,0.063477
3310,224892,0.063469
3311,224858,0.063460
3312,224833,0.063453
3313,224805,0.063445
3314,224771,0.063435
3315,224735,0.063425
3316,224711,0.063418
3317,224672,0.063407
3318,224638,0.063398
3319,224612,0.063390
3320,224595,0.063386
3321,224569,0.063378
3322,224549,0.063373
3323,224531,0.063368
3324,224502,0.063359
3325,224470,0.063350
3326,224445,0.063343
3327,224420,0.063336
3328,224388,0.063327
3329,224360,0.063319
3330,224326,0.063310
3331,224302,0.063303
3332,224280,0.063297
3333,224251,0.063289
3334,224227,0.063282
3335,224200,0.063274
3336,224170,0.063266
3337,224133,0.063255
3338,224109,0.063248
3339,224089,0.063243
3340,224071,0.063238
3341,224044,0.063230
3342,224015,0.063222
3343,223991,0.063215
3344,223960,0.063206
3345,223930,0.063198
3346,223898,0.063189
3347,223868,0.063180
3348,223836,0.063171
3349,223810,0.063164
3350,223780,0.063156
3351,223754,0.063148
3352,223729,0.063141
3353,223702,0.063134
3354,223675,0.063126
3355,223652,0.063119
3356,223623,0.063111
3357,223595,0.063103
3358,223569,0.063096
3359,223535,0.063086
3360,223506,0.063078
3361,223480,0.063071
3362,223440,0.063060
3363,223407,0.063050
3364,223375,0.063041
3365,223333,0.063029
3366,223295,0.063019
3367,223266,0.063011
3368,223222,0.062998
3369,223197,0.062991
3370,223165,0.062982
3371,223135,0.062974
3372,223102,0.062964
3373,223079,0.062958
3374,223053,0.062950
3375,223026,0.062943
3376,223004,0.062937
3377,222969,0.062927
3378,222943,0.062919
3379,222919,0.062913
3380,222892,0.062905
3381,222866,0.062898
3382,222839,0.062890
3383,222814,0.062883
3384,222788,0.062876
3385,222762,0.062868
3386,222734,0.062860
3387,222708,0.062853
3388,222678,0.062845
3389,222660,0.062840
3390,222638,0.062833
3391,222612,0.062826
3392,222583,0.062818
3393,222554,0.062810
3394,222539,0.062805
3395,222513,0.062798
3396,222492,0.062792
3397,222461,0.062783
3398,222440,0.062777
3399,222409,0.062769
3400,222385,0.062762
3401,222347,0.062751
3402,222314,0.062742
3403,222284,0.062733
3404,222261,0.062727
3405,222233,0.062719
3406,222213,0.062713
3407,222193,0.062708
3408,222170,0.062701
3409,222152,0.062696
3410,222115,0.062686
3411,222099,0.062681
3412,222076,0.062675
3413,222043,0.062665
3414,222006,0.062655
3415,221974,0.062646
3416,221949,0.062639
3417,221937,0.062635
3418,221899,0.062625
3419,221874,0.062618
3420,221852,0.062611
3421,221836,0.062607
3422,221800,0.062597
3423,221778,0.062591
3424,221761,0.062586
3425,221740,0.062580
3426,221713,0.062572
3427,221690,0.062566
3428,221669,0.062560
3429,221641,0.062552
3430,221612,0.062544
3431,221579,0.062534
3432,221558,0.062529
3433,221528,0.062520
3434,221502,0.062513
3435,221472,0.062504
3436,221453,0.062499
3437,221420,0.062490
3438,221395,0.062483
3439,221363,0.062473
3440,221339,0.062467
3441,221321,0.062462
3442,221296,0.062455
3443,221273,0.062448
3444,221251,0.062442
3445,221224,0.062434
3446,221197,0.062427
3447,221164,0.062417
3448,221147,0.062413
3449,221113,0.062403
3450,221088,0.062396
3451,221064,0.062389
3452,221038,0.062382
3453,221017,0.062376
3454,220987,0.062367
3455,220950,0.062357
3456,220923,0.062349
3457,220897,0.062342
3458,220874,0.062335
3459,220852,0.062329
3460,220840,0.062326
3461,220821,0.062321
3462,220802,0.062315
3463,220775,0.062308
3464,220746,0.062299
3465,220730,0.062295
3466,220711,0.062289
3467,220689,0.062283
3468,220669,0.062278
3469,220653,0.062273
3470,220633,0.062267
3471,220609,0.062261
3472,220591,0.062256
3473,220563,0.062248
3474,220544,0.062242
3475,220523,0.062236
3476,220493,0.062228
3477,220470,0.062221
3478,220445,0.062214
3479,220424,0.062208
3480,220408,0.062204
3481,220381,0.062196
3482,220359,0.062190
3483,220329,0.062182
3484,220300,0.062173
3485,220269,0.062165
3486,220240,0.062157
3487,220221,0.062151
3488,220199,0.062145
3489,220184,0.062141
3490,220164,0.062135
3491,220143,0.062129
3492,220129,0.062125
3493,220115,0.062121
3494,220089,0.062114
3495,220074,0.062110
3496,220050,0.062103
3497,220017,0.062094
3498,219997,0.062088
3499,219975,0.062082
3500,219959,0.062077
3501,219938,0.062071
3502,219909,0.062063
3503,219887,0.062057
3504,219877,0.062054
3505,219850,0.062046
3506,219831,0.062041
3507,219812,0.062036
3508,219785,0.062028
3509,219774,0.062025
3510,219751,0.062019
3511,219735,0.062014
3512,219717,0.062009
3513,219691,0.062002
3514,219668,0.061995
3515,219648,0.061989
3516,219630,0.061984
3517,219598,0.061975
3518,219568,0.061967
3519,219547,0.061961
3520,219524,0.061954
3521,219505,0.061949
3522,219485,0.061943
3523,219471,0.061940
3524,219445,0.061932
3525,219424,0.061926
3526,219406,0.061921
3527,219388,0.061916
3528,219366,0.061910
3529,219341,0.061903
3530,219322,0.061897
3531,219306,0.061893
3532,219282,0.061886
3533,219259,0.061880
3534,219229,0.061871
3535,219209,0.061866
3536,219189,0.061860
3537,219158,0.061851
3538,219135,0.061845
3539,219116,0.061839
3540,219086,0.061831
3541,219063,0.061824
3542,219044,0.061819
3543,219026,0.061814
3544,219000,0.061807
3545,218984,0.061802
3546,218973,0.061799
3547,218950,0.061792
3548,218928,0.061786
3549,218909,0.061781
3550,218884,0.061774
3551,218856,0.061766
3552,218827,0.061758
3553,218801,0.061750
3554,218777,0.061744
3555,218758,0.061738
3556,218730,0.061730
3557,218711,0.061725
3558,218698,0.061721
3559,218666,0.061712
3560,218640,0.061705
3561,218615,0.061698
3562,218591,0.061691
3563,218561,0.061683
3564,218539,0.061676
3565,218508,0.061668
3566,218486,0.061662
3567,218457,0.061653
3568,218436,0.061647
3569,218411,0.061640
3570,218387,0.061634
3571,218366,0.061628
3572,218347,0.061622
3573,218324,0.061616
3574,218309,0.061612
3575,218296,0.061608
3576,218276,0.061602
3577,218253,0.061596
3578,218237,0.061591
3579,218211,0.061584
3580,218186,0.061577
3581,218165,0.061571
3582,218132,0.061562
3583,218102,0.061553
3584,218081,0.061547
3585,218064,0.061542
3586,218044,0.061537
3587,218024,0.061531
3588,217997,0.061524
3589,217974,0.061517
3590,217944,0.061509
3591,217921,0.061502
3592,217896,0.061495
3593,217880,0.061491
3594,217868,0.061487
3595,217844,0.061480
3596,217819,0.061473
3597,217795,0.061467
3598,217774,0.061461
3599,217745,0.061452
3600,217729,0.061448
3601,217706,0.061441
3602,217676,0.061433
3603,217653,0.061426
3604,217617,0.061416
3605,217603,0.061412
3606,217580,0.061406
3607,217562,0.061401
3608,217539,0.061394
3609,217519,0.061389
3610,217508,0.061386
3611,217478,0.061377
3612,217450,0.061369
3613,217437,0.061365
3614,217420,0.061361
3615,217401,0.061355
3616,217384,0.061351
3617,217365,0.061345
3618,217344,0.061339
3619,217323,0.061333
3620,217302,0.061327
3621,217277,0.061320
3622,217258,0.061315
3623,217226,0.061306
3624,217206,0.061300
3625,217192,0.061296
3626,217175,0.061292
3627,217151,0.061285
3628,217132,0.061279
3629,217103,0.061271
3630,217082,0.061265
3631,217059,0.061259
3632,217048,0.061256
3633,217021,0.061248
3634,217001,0.061242
3635,216989,0.061239
3636,216972,0.061234
3637,216954,0.061229
3638,216935,0.061224
3639,216913,0.061218
3640,216889,0.061211
3641,216867,0.061205
3642,216850,0.061200
3643,216834,0.061195
3644,216810,0.061189
3645,216781,0.061180
3646,216758,0.061174
3647,216736,0.061168
3648,216706,0.061159
3649,216690,0.061155
3650,216669,0.061149
3651,216651,0.061144
3652,216631,0.061138
3653,216612,0.061133
3654,216594,0.061128
3655,216572,0.061121
3656,216550,0.061115
3657,216531,0.061110
3658,216508,0.061103
3659,216493,0.061099
3660,216472,0.061093
3661,216457,0.061089
3662,216433,0.061082
3663,216414,0.061077
3664,216401,0.061073
3665,216381,0.061067
3666,216357,0.061061
3667,216346,0.061058
3668,216321,0.061051
3669,216301,0.061045
3670,216282,0.061040
3671,216254,0.061032
3672,216231,0.061025
3673,216205,0.061018
3674,216181,0.061011
3675,216163,0.061006
3676,216142,0.061000
3677,216126,0.060995
3678,216106,0.060990
3679,216085,0.060984
3680,216063,0.060978
3681,216045,0.060973
3682,216024,0.060967
3683,215999,0.060960
3684,215980,0.060954
3685,215950,0.060946
3686,215919,0.060937
3687,215890,0.060929
3688,215866,0.060922
3689,215852,0.060918
3690,215827,0.060911
3691,215810,0.060906
3692,215789,0.060900
3693,215760,0.060892
3694,215741,0.060887
3695,215726,0.060883
3696,215703,0.060876
3697,215679,0.060869
3698,215650,0.060861
3699,215633,0.060856
3700,215614,0.060851
3701,215597,0.060846
3702,215571,0.060839
3703,215548,0.060832
3704,215525,0.060826
3705,215504,0.060820
3706,215482,0.060814
3707,215452,0.060805
3708,215433,0.060800
3709,215423,0.060797
3710,215401,0.060791
3711,215380,0.060785
3712,215354,0.060778
3713,215335,0.060772
3714,215316,0.060767
3715,215295,0.060761
3716,215276,0.060756
3717,215249,0.060748
3718,215235,0.060744
3719,215217,0.060739
3720,215191,0.060732
3721,215173,0.060727
3722,215146,0.060719
3723,215127,0.060714
3724,215103,0.060707
3725,215091,0.060703
3726,215067,0.060697
3727,215050,0.060692
3728,215024,0.060684
3729,214996,0.060677
3730,214975,0.060671
3731,214953,0.060664
3732,214939,0.060660
3733,214922,0.060656
3734,214903,0.060650
3735,214885,0.060645
3736,214857,0.060637
3737,214841,0.060633
3738,214815,0.060625
3739,214790,0.060618
3740,214765,0.060611
3741,214740,0.060604
3742,214723,0.060600
3743,214709,0.060596
3744,214691,0.060591
3745,214672,0.060585
3746,214655,0.060580
3747,214634,0.060574
3748,214615,0.060569
3749,214598,0.060564
3750,214574,0.060557
3751,214558,0.060553
3752,214536,0.060547
3753,214511,0.060540
3754,214496,0.060535
3755,214477,0.060530
3756,214461,0.060526
3757,214440,0.060520
3758,214421,0.060514
3759,214405,0.060510
3760,214385,0.060504
3761,214372,0.060500
3762,214353,0.060495
3763,214324,0.060487
3764,214303,0.060481
3765,214285,0.060476
3766,214265,0.060470
3767,214243,0.060464
3768,214221,0.060458
3769,214202,0.060452
3770,214173,0.060444
3771,214154,0.060439
3772,214134,0.060433
3773,214115,0.060428
3774,214084,0.060419
3775,214057,0.060412
3776,214040,0.060407
3777,214027,0.060403
3778,214015,0.060400
3779,213994,0.060394
3780,213975,0.060388
3781,213958,0.060384
3782,213939,0.060378
3783,213920,0.060373
3784,213907,0.060369
3785,213889,0.060364
3786,213879,0.060361
3787,213858,0.060355
3788,213836,0.060349
3789,213818,0.060344
3790,213805,0.060340
3791,213787,0.060335
3792,213762,0.060328
3793,213745,0.060324
3794,213723,0.060317
3795,213697,0.060310
3796,213678,0.060305
3797,213664,0.060301
3798,213650,0.060297
3799,213636,0.060293
3800,213617,0.060287
3801,213598,0.060282
3802,213574,0.060275
3803,213558,0.060271
3804,213540,0.060266
3805,213511,0.060257
3806,213490,0.060252
3807,213465,0.060245
3808,213438,0.060237
3809,213420,0.060232
3810,213398,0.060226
3811,213365,0.060216
3812,213343,0.060210
3813,213318,0.060203
3814,213296,0.060197
3815,213276,0.060191
3816,213250,0.060184
3817,213229,0.060178
3818,213201,0.060170
3819,213189,0.060167
3820,213159,0.060158
3821,213139,0.060152
3822,213125,0.060149
3823,213105,0.060143
3824,213091,0.060139
3825,213076,0.060135
3826,213058,0.060130
3827,213037,0.060124
3828,213015,0.060118
3829,212993,0.060111
3830,212971,0.060105
3831,212950,0.060099
3832,212930,0.060094
3833,212903,0.060086
3834,212883,0.060080
3835,212862,0.060074
3836,212846,0.060070
3837,212824,0.060064
3838,212803,0.060058
3839,212782,0.060052
3840,212751,0.060043
3841,212734,0.060038
3842,212716,0.060033
3843,212697,0.060028
3844,212673,0.060021
3845,212645,0.060013
3846,212627,0.060008
3847,212607,0.060002
3848,212588,0.059997
3849,212565,0.059991
3850,212545,0.059985
3851,212525,0.059979
3852,212504,0.059973
3853,212488,0.059969
3854,212474,0.059965
3855,212456,0.059960
3856,212445,0.059957
3857,212426,0.059951
3858,212410,0.059947
3859,212393,0.059942
3860,212376,0.059937
3861,212350,0.059930
3862,212322,0.059922
3863,212295,0.059914
3864,212277,0.059909
3865,212257,0.059904
3866,212241,0.059899
3867,212216,0.059892
3868,212196,0.059886
3869,212184,0.059883
3870,212159,0.059876
3871,212143,0.059871
3872,212133,0.059869
3873,212116,0.059864
3874,212099,0.059859
3875,212090,0.059856
3876,212073,0.059852
3877,212055,0.059847
3878,212036,0.059841
3879,212014,0.059835
3880,211995,0.059830
3881,211975,0.059824
3882,211964,0.059821
3883,211949,0.059817
3884,211927,0.059810
3885,211909,0.059805
3886,211890,0.059800
3887,211871,0.059795
3888,211854,0.059790
3889,211839,0.059786
3890,211812,0.059778
3891,211789,0.059771
3892,211772,0.059767
3893,211751,0.059761
3894,211740,0.059758
3895,211711,0.059749
3896,211701,0.059747
